Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
1.6165463215932678,1.3189475208283146,435.28445725558834,3.4450362471338343,35,2.8897540815621414,1.5669048123828193,1080.5869342973494,3.8176255352741033,41,1.1551513223191925,1.2150399505506018,281.06966588897876,2.479752645380895,28,2.0567279082748526,3.706653599132412,1796.9410592637914,0.5946433161306868,31,3
1.6221091613341057,1.331061317561886,440.29623623936203,3.5318897333277963,37,2.8897269530384126,1.5651251763133676,1080.0138680646614,3.8242889473635535,41,1.1514215169384976,1.2206116507442404,281.56643116015306,2.4414548568436922,30,2.0522693600302198,3.715771232816421,1801.8765380744912,0.5943274675782872,31,3
1.6276753201521208,1.336539622165947,443.5665109451802,3.6152371342900222,33,2.8877068136557433,1.5695160872538807,1080.2231389782537,3.954891674965369,39,1.1804648559673288,1.1926983061449,281.6026525654879,2.685696425393202,29,2.0454729324275713,3.724239994090511,1805.3923050877147,0.5935000719604246,31,3
1.6348392329979962,1.327963288930038,443.61858144953584,3.7345490143934494,37,2.8933227329128295,1.5752405725682868,1085.2699298255425,3.9708770884503104,39,1.168929868749187,1.2038585942274243,281.5672552949222,2.7232067205822927,28,2.041642423396382,3.733129234653553,1810.4557667636877,0.5928319206779794,33,3
1.6259236353267732,1.2884052423836605,430.36157365159295,3.7443723629153616,35,2.858373887287009,1.6246932664226523,1080.9929489483354,3.6049480486237626,39,1.1561138546736027,1.2125118827380519,280.67843107492314,2.4531681064031936,30,2.057316515420182,3.699699754290857,1792.0329516520476,0.5943562945114057,33,3
1.621886460754155,1.226504756253105,413.4829608689127,3.3572185117710514,35,2.8343719118122253,1.6433992747297421,1073.4425310652332,3.613785649768574,39,1.161257737438109,1.2180186821832675,283.208904290734,2.558127188807849,31,2.0427646709129372,3.6781050095023167,1770.1343961656075,0.5957153326351668,29,3
1.594909701600104,1.2652533416272695,414.4602974757105,2.9591140613945592,33,2.7485106123679515,1.6594752643703534,1030.8168739356306,3.6587095507482053,39,1.186145079081016,1.2114633655746814,287.4583634757644,2.632433665527772,30,2.013553695820188,3.643206962853279,1732.735546013375,0.5710812210423821,29,3
1.5963896060104268,1.303159783684596,424.6685195991009,3.1016831494368144,33,2.7682519445233833,1.6142926236035993,1026.915950297849,3.7243902233578825,37,1.1912837441078115,1.2086960891553797,288.0103194915035,2.137412953341563,29,2.0104448863973725,3.6543206446881924,1739.594801543567,0.57105048648069,27,3
1.5968899555269707,1.3017775078818232,424.46822100899413,3.082998870472281,35,2.777993701344081,1.563174411822868,1016.0763246485157,3.838622035558703,39,1.1591626351462718,1.2369891931112924,287.38002785933753,2.1062778176106334,32,1.9917524050260726,3.648584420515115,1727.9245916552757,0.5714735554927997,25,3
1.5851211860380787,1.3156368121957605,424.3509396031388,2.9674731305647386,35,2.7753196505887847,1.6215067971049921,1033.1683456001947,3.8699721823669946,31,1.107020074132525,1.2833126304306475,287.2384751955209,2.0319304248159438,33,2.005561715708175,3.6640551280255247,1744.7577776724463,0.5701585786700245,27,3
1.583251181517372,1.3303172653270006,427.6428330203265,3.0281065166936,35,2.7842769458547325,1.7056402913898314,1066.140691483055,3.589304404472843,35,1.1211456187999567,1.2610004321337405,284.70895883958184,1.9705256144057677,31,2.0071840897439706,3.7089266625737283,1778.4924958471627,0.5684531618063928,31,3
1.5547380076719606,1.3685096593853703,429.00289603308397,2.7705232107776196,37,2.774103432394935,1.7556819685836684,1077.8069028435184,3.2867855939177177,35,1.1498644471005879,1.1881515282532435,273.3892300796458,2.19395416247222,33,2.00596528878334,3.711885462020549,1780.1990422963145,0.5682753930606875,31,3
1.5572436916007586,1.371882859640553,430.70704956059,2.6891508279474725,35,2.7435407129246014,1.7360700321921336,1054.0954800150425,3.054504491481499,35,1.153719778709115,1.0988383499578052,253.85150471226004,2.409268475263786,33,2.0193067922420886,3.6481420750105777,1738.6540520657522,0.5710786236184197,29,3
1.5454847794189328,1.376776003901772,428.40353683353203,2.758678311311697,33,2.73012340765042,1.7201055959707,1041.2337082290455,3.0723568403848684,37,1.1109027846719488,1.0683300745380568,237.5434145154381,2.7038463328477462,33,1.9984090610963554,3.616374979798796,1707.1806769986758,0.5998451590616564,33,3
1.5645824898301341,1.3769965933221509,434.4037985503871,2.754812036961548,31,2.7434705914933333,1.724201831485876,1049.9502842088027,3.0264371613498526,35,1.0921692888956585,1.057333943274584,231.07888232074293,2.963883851781382,33,2.0028361017568432,3.625324452455373,1715.432983607139,0.5993813385262178,33,3
1.5676174248245756,1.3880461782936582,438.4096583689263,2.715366246978902,31,2.6692413863729803,1.8323785126818184,1048.246059246438,2.8913499179799786,37,1.0814379499683797,1.0349559394480423,224.06418362305914,2.8066645796685865,31,2.000922543104791,3.6198768180111056,1710.7199201079152,0.5996184733642521,33,3
1.550876694308299,1.3679602259554247,427.6533700744654,2.6052259202008394,35,2.6369175831832314,1.7882192415072753,1015.1062396197749,3.0807966750528357,36,1.0520990325377,1.00849953291139,212.39836821492557,3.0429589733543767,33,1.9379675031247414,3.577130392461676,1655.1579887840558,0.6037103456533794,35,3
1.5538909538255148,1.3715511050619165,429.57295301773325,2.671804354761089,35,2.628707582531295,1.7963066314087988,1013.6821068500753,3.049794738828584,36,0.9929692328524773,1.02676582302394,204.02359527216652,2.6818291317390806,31,1.943463319192596,3.563107770982357,1647.2786660681957,0.6041474635617929,35,3
1.6059799979924645,1.380619727271328,448.5282585282632,2.926334331168669,31,2.554342472724022,1.7814566089143882,969.8253117406622,2.965923932133753,30,1.0469678470148387,1.0007571182521335,209.76564824152013,2.577935446107134,35,1.9224677080537853,3.5475780765103138,1628.1192297446196,0.6044088130208695,35,3
1.6038189900837767,1.3957927644162211,452.04727941500227,3.009264050315389,31,2.5513652394188644,1.7807979911820007,968.070607031273,2.9538255082892286,30,1.1389074923381948,0.9880276394950338,227.33088925102035,3.117266888615739,33,1.9041538604855481,3.5845063738255956,1647.448786839834,0.6020101462362367,35,3
1.6512508909793189,1.339476017650508,452.08255068208587,2.7146919263180607,31,2.552919092171327,1.7787559811073081,968.1368731497895,2.937821583457787,30,1.1225051138357256,1.003133185568656,226.62939185764745,3.407864598661398,34,1.9043000830972656,3.583591697406455,1646.8488260204738,0.6021164871061028,35,3
1.547097570097652,1.443638726051848,447.7603662758661,2.5974155000595807,32,2.5743034915321914,1.7640196170568536,973.880367587624,2.985245887625912,32,1.1347347990875516,0.9724602889052035,223.3302077757858,3.154870448679207,32,1.9011107636456825,3.5826648499252687,1644.9709562539517,0.6022552687981233,35,3
1.5471448106729087,1.4349722086666588,445.2802304837779,2.49223020807171,31,2.604767768385238,1.7693375509308158,991.5370496352467,3.111394921070701,32,1.1016198107947412,1.0149049959517995,224.3598358343363,2.807447377366982,30,1.9244372586622276,3.5928140128585717,1661.1771293520314,0.6022524732022461,37,3
1.5118630227598922,1.4406001351632884,436.10585490211633,2.5374422941021733,30,2.602411895870349,1.7758874982737756,992.6324082292592,3.105100137270648,32,1.0949370665802218,1.0395101579797854,227.946854831446,2.5327257741157627,28,1.9333860755082177,3.581741138454376,1656.6851299865511,0.6028286119946222,37,3
1.5032604250209989,1.4365416338918047,432.34437713388485,2.324775387628525,30,2.593134340606865,1.7893417997185317,992.6089784654555,2.886959140716476,34,1.0836056112504295,1.0706946076580663,232.05880636014768,2.61915691743042,34,1.9332141561448228,3.582290433649635,1657.0121724536427,0.6027714730841296,37,3
1.4811999902661463,1.4530073508311976,430.51837727339284,2.3103499867915747,30,2.603346786831097,1.7801207412358477,994.624434588186,2.8573913198350973,34,1.0885986883748255,1.0765797766926626,234.4071119915014,2.513252735700976,30,1.9309640520625022,3.5870429563454898,1659.549934102542,0.602760766681219,37,3
1.480815706993534,1.4537260361201203,430.6134546172278,2.3430360767684206,30,2.617862262160873,1.7845334192555755,1003.7762348086038,3.000819366727957,36,1.0816724502125679,1.0817437432000825,234.01848155013855,2.2008370564391786,32,1.927476407064521,3.60123819426804,1668.4081831645287,0.5740761190931345,35,3
1.4854694014157002,1.445137258844881,429.5041039444015,2.383693707236704,30,2.6443216887987586,1.7232221270024295,996.1931692842293,2.855904445492383,38,1.0736451106959044,1.083752767649355,232.72338851088583,2.2409348868956154,30,1.9424598953246783,3.579253596640435,1658.420675400825,0.6025132182190733,35,3
1.4588651251541438,1.452767413794274,423.8820611973519,2.1295022562838652,30,2.6455960125105515,1.7191389603133096,995.4617026278858,2.85263004901844,38,1.081228928328044,1.0991189289786263,237.71184154925325,2.503953911341728,32,1.9435383371951511,3.5767603951670774,1657.0556192583035,0.6027629879781412,35,3
1.4679957438210656,1.459516781297191,428.5200738764875,2.3187249862973984,30,2.6432105620026958,1.725525725055254,996.4001102910069,2.9182108584737967,38,1.101287158157551,1.109890262978003,244.46898005761153,2.4091330539989095,32,1.9287245408889,3.601931900824578,1669.3891772804857,0.6016340289422835,31,3
1.4473679999981914,1.4988884872503945,434.1540824630541,2.1830078059608815,30,2.650086732408141,1.726715056427567,1000.4504575379312,2.9522673733521243,38,1.098544025280105,1.1181857756009286,245.7138404234866,2.4512705812591644,30,1.9174099304010743,3.623081991992222,1680.3183961898983,0.6004800164309966,33,3
1.4561386614397953,1.5004008237893416,437.1542433367414,2.213867700063984,30,2.640516771272101,1.7400306850889935,1000.0035604420511,2.9191737834750233,38,1.0992331110220204,1.1156008339152115,245.28786529994645,2.490036020007718,30,1.9039895711561527,3.6330814141254955,1682.4456848735501,0.5998724022511903,33,3
1.4698324145878154,1.500601962560533,441.2213577013571,2.2749581390176057,32,2.5202984248560307,1.746017787661857,940.048226516339,3.1043483201809616,38,1.0993332115937628,1.1153506451343438,245.25405717146535,2.4901713144006745,30,1.8636619779604384,3.576590629926697,1626.5236502174866,0.6017638984009536,37,3
1.4736269248654204,1.4962041815146145,441.0203266470133,2.132650802364962,32,2.518559457635522,1.7372666497466078,936.1237153967139,3.041957501342687,38,1.1022633098071395,1.1039822970201139,243.3761316280796,2.436096926147911,30,1.8728305746068958,3.563384272630281,1620.5201835611226,0.5746011723140155,37,3
1.47512423338119,1.4953100488848605,441.1943646204487,2.188923580864373,34,2.517905267948732,1.698990970446458,922.6417256022573,3.1538529152614805,38,1.1172540601714938,1.088362696452625,243.27899939993165,2.446320472447292,28,1.8778006963119354,3.541894345668204,1607.1151010945975,0.5765732031148784,37,3
1.4934093199192566,1.4790942375576488,441.79911603979383,2.3104667275086994,32,2.506561441063281,1.7094056570549108,920.4917958196562,3.1915420470930793,38,1.10394865839523,1.103044138402726,243.54090116372407,2.5066906814557663,28,1.8778130270449103,3.5400757736499924,1605.8318247723155,0.576634387274611,37,3
1.4663495124850368,1.4717574331722574,431.6250834862896,2.1479451945126016,30,2.5094045279228574,1.706090763020538,920.7856776423737,3.2046391339590192,38,1.0924156488869643,1.1201743003987177,244.81624132068836,2.750298849811321,30,1.8710681082843124,3.5314832974507993,1597.2270146012604,0.5776351729427918,39,3
1.4660729033003195,1.4696066959838647,430.9113598672039,2.268701722019755,32,2.4930359556683688,1.723843263642708,918.6863873861639,3.0997351750559554,34,1.113831607116817,1.1234911275123713,250.28531626114514,2.8682622607941735,35,1.8682441363943065,3.536735019980981,1599.8830754731582,0.5770984455670677,39,3
1.499261844488282,1.439787790435349,432.0774959825109,2.365068060542646,30,2.499890618598331,1.7249669969149604,922.4964245401761,3.1910461969510093,36,1.1253675483375616,1.1273919225186422,253.74646658115748,2.9207342353064445,32,1.8676828844000923,3.5489385225787826,1608.3203993724717,0.5769904843994349,37,3
1.499267938924679,1.4397858932339012,432.07877710427977,2.365066408915793,30,2.4931495609918484,1.7307256335336232,921.1205952044207,3.2562227508586266,34,1.1441068220871669,1.1321276115245251,259.0693349122622,2.9803616740039502,37,1.8664104769095102,3.555165134129753,1612.268719924942,0.5762745597465738,37,3
1.507309160636545,1.447447027352255,436.70838027297236,2.1298166223433306,28,2.4958539739843926,1.7342994591122929,923.7081673330879,3.1235373781745723,34,1.1138261393274131,1.151863907867976,256.7399130897895,2.6333428710156532,37,1.8575349570165107,3.5666691184112507,1617.1564716766813,0.5756991169580401,37,3
1.513375930808711,1.4578198677124685,441.55454746483315,2.2263856273295164,30,2.5246143358940736,1.6923658333553717,923.7779658910497,3.118851854600021,34,1.1161165196788507,1.1488778530008301,256.5636406615827,2.4870239962591354,35,1.8562366335597582,3.573981982853365,1621.896165352974,0.5360580724787822,37,3
1.51420108833757,1.4629399870166764,443.2998341535034,2.331723032383366,30,2.523147319363993,1.6935567793116746,923.4406959966238,3.1025818923138315,34,1.1204433080191356,1.1516152038961074,258.16107843295356,2.5625760247613716,30,1.8529725830910448,3.5798755297863947,1624.9016202450512,0.5354969163426825,37,3
1.5159339573351849,1.4277668446580916,433.65739257068367,2.2514046371614773,32,2.5475508717287987,1.6671539688949313,926.941780004828,3.1049361757929286,34,1.1186914085131234,1.1618806055139141,260.1437008950456,2.4386751387937684,33,1.852856095982422,3.574122709566115,1620.742885545545,0.5746244329522027,35,3
1.5037459268107431,1.420316462331444,427.85506655696094,2.326378475185,30,2.541905854983437,1.7054823481375552,936.9955415407863,3.1779179278172727,32,1.1173525939242404,1.168233547206518,261.3246439967952,2.4434674055277883,35,1.8533907063979829,3.5814376339887803,1626.1752636713572,0.573942425986408,35,3
1.490335874091525,1.4284874539279786,426.16774236337886,2.358200905034049,30,2.529044465547742,1.7348494729998576,940.576860268555,3.2864295800298438,34,1.1203479203064644,1.1703090823975304,262.4802810877169,2.4456848546089276,35,1.8432223989764756,3.590930261433153,1629.2248954564964,0.5737313438001959,33,3
1.4886539052683445,1.4130145131714889,421.2700464103953,2.2257177324134734,32,2.4806680641423444,1.677328747146923,896.7145770461192,3.0112024820291587,31,1.1280176101563086,1.1735497884331574,264.9642834754258,2.5735485419270496,34,1.817416319605271,3.539277762678589,1582.9489160158728,0.5368550397457357,33,3
1.467456905160432,1.3972171134216602,410.564543054139,2.4457207554583436,32,2.5001488716541536,1.6690519110837472,903.6478662325848,2.9811231902785797,33,1.145330383656791,1.160481625939657,265.84992918709617,2.61280384033477,31,1.8185166187317827,3.534631632412959,1580.062346945797,0.5371341263905767,33,3
1.4379365539458249,1.379457853779415,397.0565503527303,2.4852855996980843,30,2.498864404156476,1.6603586135290875,900.1114035880535,2.949640790168024,33,1.1383490868666228,1.150845329477788,262.0283615950914,2.3754888407214545,32,1.7973707150558706,3.5158813687573107,1559.1963286515238,0.5375419914007271,31,3
1.4375698576100544,1.360182989823894,391.67048613152576,2.5746603769479837,30,2.49292734773385,1.6889957064298053,906.7393257417646,2.96671261908815,29,1.147332155461293,1.1508193268277447,264.0756197955719,2.4254181997814612,32,1.8006104922828607,3.5188998682086696,1562.4854427398113,0.5374456100017878,29,3
1.4373312561072273,1.3666807582772824,393.3737434828148,2.5143566350862807,30,2.4908519347961993,1.690126423514403,906.0870688539559,2.9620150692979736,29,1.1483983087710825,1.1320297912851773,260.03101239454435,2.529678145799303,32,1.8021422677421028,3.5138585074334494,1559.4918363445072,0.5377362519359689,31,3
